label,x_um,y_um,z_um,fwhm_x_um,fwhm_y_um,fwhm_xy_um,fwhm_z_um,sigma_xy_um,sigma_z_um,peak,integrated,halo_fraction
247,76.75,230.25,192,0.984413,1.02324,1.00383,5.3902,1.23138,9.07924,58.9373,73330.6,0.995966
248,128.25,230.25,192,0.785566,0.630778,0.708172,nan,1.43863,19.5966,66.4193,70105.3,0.997196
249,179.25,230.25,192,0.719469,0.668108,0.693789,nan,1.42865,17.0085,64.0637,70472.3,0.996954
250,230.25,230.25,192,1.52495,0.669253,1.0971,3.3,1.33298,16.0364,44.3141,66237.4,0.997329
251,25.75,25.75,213,0.729156,0.686385,0.707771,3.95752,1.37437,14.8406,60.7056,64477.1,0.997027
252,76.75,25.75,213,0.806311,0.61221,0.709261,3.14351,1.5326,17.4753,56.781,67603.1,0.997055
253,128.25,25.75,213,0.515563,0.753401,0.634482,nan,1.51114,18.4512,66.2128,67732.2,0.99731
254,179.25,25.75,213,0.693015,0.607057,0.650036,3.92709,1.45745,17.1695,63.6586,71523.4,0.997386
255,230.25,25.75,213,0.837588,0.580537,0.709062,3.12708,1.27515,14.9478,70.257,64988.9,0.996681
256,25.75,76.75,213,0.558936,0.603997,0.581467,3.90955,1.45548,18.6865,68.0171,73416.6,0.997825
257,76.75,76.75,213,0.728752,0.61897,0.673861,3.47124,1.59414,18.6254,59.927,69116.9,0.99738
258,128.25,76.75,213,0.690757,0.618957,0.654857,3.62621,1.45833,15.7725,53.5612,66315,0.997663
259,179.25,76.75,213,0.775999,0.633662,0.70483,3.19105,1.34245,16.8895,68.2725,69083.8,0.99674
260,230.25,76.75,213,0.585774,0.689498,0.637636,3.44266,1.12049,17.0187,66.8775,69748.1,0.997383
261,25.75,128.25,213,0.589999,0.60394,0.596969,4.29698,1.54809,15.8588,59.1911,67762.7,0.997861
262,76.75,128.25,213,0.756852,0.58387,0.670361,3.33088,1.37371,16.2482,53.9142,64972.9,0.997381
263,128.25,128.25,213,0.628285,0.724094,0.676189,nan,1.2868,17.8975,58.9673,66320.7,0.997352
264,179.25,128.25,213,0.67699,0.889612,0.783301,nan,1.48095,19.4003,58.5608,69404.1,0.997266
265,230.25,128.25,213,0.715396,0.59019,0.652793,3.69609,1.20475,17.7579,65.7986,63158.4,0.997197
266,25.75,179.25,213,0.862313,0.59636,0.729337,3.09458,1.3256,13.0409,56.5115,68480.3,0.997049
267,76.75,179.25,213,0.917105,0.615084,0.766095,3.7203,1.44242,18.1815,56.3798,66941.9,0.997351
268,128.25,179.25,213,0.721791,0.574175,0.647983,3.59892,1.41399,18.07,63.3332,66084.5,0.997369
269,179.25,179.25,213,1.01925,0.557225,0.788237,3.2739,1.20198,13.7988,68.2385,67984.5,0.996538
270,230.25,179.25,213,0.634034,0.550387,0.592211,3.30924,1.51809,18.8681,61.5614,66925.6,0.997625
271,25.75,230.25,213,0.730153,0.634165,0.682159,3.73241,1.45176,15.8625,58.172,68628.8,0.997154
272,76.75,230.25,213,0.625061,0.758063,0.691562,2.83133,1.73422,18.7123,42.434,72981.8,0.998168
273,128.25,230.25,213,0.785566,0.630778,0.708172,3.7543,1.43863,18.6962,66.4193,66524.2,0.997045
274,179.25,230.25,213,0.719469,0.668108,0.693789,3.73148,1.42865,16.0364,64.0637,67610.8,0.996825
275,230.25,230.25,213,0.631561,0.591864,0.611713,4.16092,1.3618,16.3146,49.0823,61963.8,0.997585
276,25.75,25.75,235,0.729156,0.686385,0.707771,3.93581,1.37437,11.2178,60.7056,51011.8,0.996242
277,76.75,25.75,235,0.627985,0.608092,0.618038,3.70527,1.34257,13.1218,64.4167,54014.8,0.996537
278,128.25,25.75,235,0.565213,0.896502,0.730858,4.16438,1.31446,11.1782,60.7864,53933.4,0.996046
279,179.25,25.75,235,0.693015,0.607057,0.650036,3.95459,1.45745,11.4172,63.6586,56308.4,0.996679
280,230.25,25.75,235,0.837588,0.580537,0.709062,3.2363,1.27515,10.8702,70.257,52283.5,0.995875
281,25.75,76.75,235,0.988526,0.604584,0.796555,3.66315,1.39328,11.0607,58.4644,58568.3,0.996588
282,76.75,76.75,235,0.702076,0.538446,0.620261,3.16926,1.36187,12.8607,47.6724,53587.7,0.997412
283,128.25,76.75,235,0.690757,0.618957,0.654857,3.70066,1.45833,12.323,53.5612,52480.9,0.997047
284,179.25,76.75,235,0.775999,0.633662,0.70483,3.21877,1.34245,11.0259,68.2725,54702.7,0.995883
285,230.25,76.75,235,0.585774,0.689498,0.637636,3.54982,1.12049,12.2537,66.8775,55403.4,0.996706
286,25.75,128.25,235,0.589999,0.60394,0.596969,4.27238,1.54809,12.863,59.1911,53005.7,0.997266
287,76.75,128.25,235,0.756852,0.58387,0.670361,3.33992,1.37371,11.1799,53.9142,51352.3,0.996686
288,128.25,128.25,235,0.753587,0.813717,0.783652,3.68105,1.1593,10.7953,52.0625,53048,0.996303
289,179.25,128.25,235,0.68689,0.552153,0.619522,3.47921,1.56136,12.9771,54.8059,55213,0.997369
290,230.25,128.25,235,0.715396,0.59019,0.652793,3.71877,1.20475,11.9365,65.7986,49933.4,0.996455
291,25.75,179.25,235,0.598213,0.59164,0.594926,3.61199,1.30491,12.2708,56.7415,54327.8,0.996768
292,76.75,179.25,235,0.917105,0.615084,0.766095,3.70826,1.44242,11.7759,56.3798,52955.8,0.996652
293,128.25,179.25,235,0.721791,0.574175,0.647983,3.74128,1.41399,12.2841,63.3332,52533.7,0.996691
294,179.25,179.25,235,1.01925,0.557225,0.788237,3.25493,1.20198,11.2849,68.2385,53835.2,0.995628
295,230.25,179.25,235,0.666882,0.649688,0.658285,4.07632,1.13681,11.528,59.9433,52910.9,0.996649
296,25.75,230.25,235,0.575414,0.596523,0.585968,3.92125,1.26513,11.5681,58.4979,54969.2,0.996923
297,76.75,230.25,235,0.567211,0.62818,0.597696,3.298,1.64064,13.1589,43.4709,60349.6,0.997347
298,128.25,230.25,235,0.785566,0.630778,0.708172,3.76201,1.43863,11.5953,66.4193,52776.9,0.996275
299,179.25,230.25,235,0.719469,0.668108,0.693789,3.68238,1.42865,10.9401,64.0637,54189.2,0.996038
300,230.25,230.25,235,0.631561,0.591864,0.611713,4.235,1.3618,15.1448,49.0823,48367,0.996906
301,25.75,25.75,256,0.555951,0.580228,0.568089,3.56738,1.31532,7.49082,49.3397,28697,0.994761
302,76.75,25.75,256,0.627985,0.608092,0.618038,3.92616,1.34257,8.04534,64.4167,30486.5,0.993864
303,128.25,25.75,256,0.548885,0.623347,0.586116,4.02109,1.19663,7.4699,56.9467,29960.9,0.994446
304,179.25,25.75,256,0.547603,0.575957,0.56178,3.60763,1.23478,8.2804,48.6717,31004.1,0.995224
305,230.25,25.75,256,0.571762,0.729279,0.650521,2.8408,1.3353,8.60458,50.4043,29488.7,0.993159
306,25.75,76.75,256,0.709361,0.704871,0.707116,3.28841,1.20309,8.81116,52.603,32647.4,0.993353
307,76.75,76.75,256,1.21693,0.556717,0.886821,3.27575,1.65585,7.63203,42.9056,29589.5,0.995008
308,128.25,76.75,256,0.574847,0.569347,0.572097,3.49456,1.30484,9.02221,46.4827,29247.1,0.995706
309,179.25,76.75,256,0.594584,0.56789,0.581237,3.46671,1.31181,8.32846,52.5381,30812.2,0.994677
310,230.25,76.75,256,0.585774,0.689498,0.637636,nan,1.12049,8.71872,66.8775,30935.5,0.994101
311,25.75,128.25,256,0.579392,0.612422,0.595907,3.57967,1.31439,8.20179,44.9421,28963.3,0.995692
312,76.75,128.25,256,0.590077,0.742501,0.666289,3.20619,1.19244,8.98322,47.2738,28412.6,0.994765
313,128.25,128.25,256,0.753587,0.813717,0.783652,3.32291,1.1593,8.88755,52.0625,30142.5,0.993493
314,179.25,128.25,256,0.57087,0.583507,0.577188,3.57888,1.32165,8.46702,46.8164,30533.6,0.995613
315,230.25,128.25,256,0.547685,0.564226,0.555955,3.40696,1.30122,8.13628,42.8795,28042.8,0.995206
316,25.75,179.25,256,0.598213,0.59164,0.594926,3.64495,1.30491,8.73966,56.7415,30568.5,0.994256
317,76.75,179.25,256,0.714127,0.731558,0.722842,3.24327,1.23583,8.81196,50.0525,29753.6,0.993823
318,128.25,179.25,256,0.561206,0.564646,0.562926,3.61461,1.25494,8.27381,48.8348,29290,0.995314
319,179.25,179.25,256,0.588372,0.555911,0.572142,3.30983,1.3153,8.45584,49.568,30157.5,0.994652
320,230.25,179.25,256,0.563993,0.565026,0.564509,3.63439,1.26405,8.62402,49.6396,29625.1,0.995427
321,25.75,230.25,256,0.575414,0.596523,0.585968,3.79166,1.26513,7.92675,58.4979,31069.5,0.994556
322,76.75,230.25,256,0.567211,0.62818,0.597696,3.22328,1.64064,7.8903,43.4709,34909.6,0.995414
323,128.25,230.25,256,0.568205,0.570261,0.569233,3.72779,1.29394,7.80396,52.7126,29680.7,0.994793
324,179.25,230.25,256,0.574206,0.562233,0.568219,3.63306,1.33576,8.64556,53.228,30783.1,0.994818
325,230.25,230.25,256,0.587882,0.645522,0.616702,3.60672,1.27178,8.08626,48.032,27344.7,0.994635
