label,x_um,y_um,z_um,fwhm_x_um,fwhm_y_um,fwhm_xy_um,fwhm_z_um,sigma_xy_um,sigma_z_um,peak,integrated,halo_fraction
250,230.25,230.25,192,0.531397,0.530799,0.531098,4.6811,0.329839,17.2357,195.367,73400.7,0.996152
251,25.75,25.75,213,0.532949,0.532643,0.532796,4.6951,0.36391,17.6704,195.217,71720.1,0.996048
252,76.75,25.75,213,0.531139,0.530807,0.530973,4.69888,0.467183,17.6058,194.311,71384,0.996072
253,128.25,25.75,213,0.533033,0.533261,0.533147,4.69727,0.403563,17.6412,194.312,71413.5,0.996042
254,179.25,25.75,213,0.531483,0.531634,0.531558,4.70422,0.407531,17.6957,194.797,71649.9,0.996075
255,230.25,25.75,213,0.530469,0.530395,0.530432,4.69634,0.350274,17.6307,194.419,71961.7,0.996101
256,25.75,76.75,213,0.53209,0.53245,0.53227,4.69589,0.429877,17.5784,195.484,71403.5,0.996027
257,76.75,76.75,213,0.531524,0.531835,0.53168,4.71221,0.355073,17.6354,193.975,71625.3,0.996082
258,128.25,76.75,213,0.531026,0.531578,0.531302,4.68694,0.44269,17.6475,194.833,71743.3,0.996074
259,179.25,76.75,213,0.533384,0.533447,0.533416,4.70445,0.345188,17.6304,192.999,71175.9,0.996065
260,230.25,76.75,213,0.532358,0.532639,0.532499,4.70482,0.506837,17.5629,195.64,71637,0.996036
261,25.75,128.25,213,0.530675,0.531006,0.530841,4.70788,0.38933,17.6455,193.529,71596,0.99609
262,76.75,128.25,213,0.532016,0.531277,0.531646,4.70011,0.326253,17.6253,193.758,71528.9,0.996074
263,128.25,128.25,213,0.531645,0.531154,0.531399,4.6942,0.368508,17.6478,194.636,71776.1,0.996114
264,179.25,128.25,213,0.530528,0.530706,0.530617,4.70813,0.407637,17.6459,193.984,71122.3,0.99605
265,230.25,128.25,213,0.53107,0.530622,0.530846,4.6895,0.364489,17.6515,193.628,71178.7,0.996103
266,25.75,179.25,213,0.532606,0.531879,0.532243,4.71695,0.406584,17.638,192.909,71277.7,0.99607
267,76.75,179.25,213,0.532537,0.532996,0.532766,4.69904,0.401764,17.6628,195.148,71799.3,0.99604
268,128.25,179.25,213,0.530981,0.531338,0.531159,4.68541,0.377486,17.5954,196.183,71907.2,0.996077
269,179.25,179.25,213,0.530451,0.531205,0.530828,4.71444,0.318378,17.6627,193.98,71499.2,0.996103
270,230.25,179.25,213,0.53227,0.532491,0.53238,4.6997,0.415013,17.6367,193.838,71813.7,0.996097
271,25.75,230.25,213,0.532242,0.532084,0.532163,4.69295,0.364712,17.6087,194.493,71947.1,0.996078
272,76.75,230.25,213,0.531509,0.531225,0.531367,4.70138,0.392558,17.6416,193.571,71526.8,0.996105
273,128.25,230.25,213,0.531048,0.530672,0.53086,4.70712,0.348928,17.6717,193.534,71204.2,0.996102
274,179.25,230.25,213,0.530533,0.53082,0.530676,4.69201,0.339154,17.6319,193.249,71876.1,0.996154
275,230.25,230.25,213,0.530855,0.530592,0.530724,4.69783,0.340203,17.6485,194.068,71698.8,0.996103
276,25.75,25.75,235,0.53085,0.53069,0.53077,nan,0.314178,16.3004,193.835,57727,0.995302
277,76.75,25.75,235,0.531168,0.531227,0.531197,nan,0.300667,16.3005,194.643,57473.2,0.995265
278,128.25,25.75,235,0.5327,0.532535,0.532617,4.70906,0.371463,16.2982,194.28,57505.6,0.99512
279,179.25,25.75,235,0.531483,0.531634,0.531558,4.70234,0.407531,16.2816,194.797,57639.7,0.995122
280,230.25,25.75,235,0.530469,0.530395,0.530432,4.69671,0.350274,16.3169,194.419,57880.5,0.995153
281,25.75,76.75,235,0.53209,0.53245,0.53227,4.69684,0.429877,16.3245,195.484,57539.3,0.99507
282,76.75,76.75,235,0.531524,0.531835,0.53168,4.70601,0.355073,16.2846,193.975,57740.1,0.99514
283,128.25,76.75,235,0.532136,0.531803,0.531969,4.70196,0.361467,16.2914,194.147,57773.6,0.995181
284,179.25,76.75,235,0.531828,0.531804,0.531816,nan,0.289071,16.2856,193.121,57235.2,0.995275
285,230.25,76.75,235,0.532358,0.532639,0.532499,4.70493,0.506837,16.2976,195.64,57647.7,0.995074
286,25.75,128.25,235,0.530418,0.530776,0.530597,nan,0.309998,16.2955,194.081,57683.1,0.995295
287,76.75,128.25,235,0.531366,0.530848,0.531107,nan,0.285576,16.2941,194.157,57632.8,0.995291
288,128.25,128.25,235,0.531645,0.531154,0.531399,4.69673,0.368508,16.29,194.636,57827.1,0.995177
289,179.25,128.25,235,0.530237,0.530259,0.530248,4.70857,0.384378,16.3005,192.918,57266.3,0.995169
290,230.25,128.25,235,0.531242,0.531362,0.531302,nan,0.292769,16.2784,193.462,57342.3,0.995278
291,25.75,179.25,235,0.532606,0.531879,0.532243,4.71449,0.406584,16.2657,192.909,57398,0.995119
292,76.75,179.25,235,0.532732,0.532335,0.532534,4.68739,0.366735,16.2931,194.616,57815.3,0.995137
293,128.25,179.25,235,0.530981,0.531338,0.531159,4.68486,0.377486,16.3205,196.183,57757.8,0.995116
294,179.25,179.25,235,0.530451,0.531205,0.530828,4.7149,0.318378,16.2511,193.98,57636.6,0.995166
295,230.25,179.25,235,0.531702,0.531296,0.531499,4.72178,0.468618,16.2564,193.363,57810,0.995173
296,25.75,230.25,235,0.53224,0.53234,0.53229,4.72034,0.42333,16.2722,194.074,57920,0.995131
297,76.75,230.25,235,0.531509,0.531225,0.531367,4.70022,0.392558,16.3037,193.571,57546.2,0.995159
298,128.25,230.25,235,0.531048,0.530672,0.53086,4.70872,0.348928,16.2684,193.534,57330.6,0.995159
299,179.25,230.25,235,0.530533,0.53082,0.530676,4.6981,0.339154,16.3017,193.249,57846.6,0.995221
300,230.25,230.25,235,0.531211,0.531409,0.53131,nan,0.311286,16.2859,193.003,57631.8,0.995304
301,25.75,25.75,256,0.53085,0.53069,0.53077,nan,0.314178,9.74976,193.835,32829.1,0.991739
302,76.75,25.75,256,0.531168,0.531227,0.531197,nan,0.300667,9.76778,194.643,32639.8,0.991663
303,128.25,25.75,256,0.530943,0.530554,0.530748,4.7109,0.336792,9.74086,193.067,32693,0.991485
304,179.25,25.75,256,0.531483,0.531634,0.531558,4.68978,0.407531,9.74602,194.797,32734.4,0.99141
305,230.25,25.75,256,0.531201,0.531517,0.531359,nan,0.292133,9.75751,194.271,32866.7,0.991739
306,25.75,76.75,256,0.530731,0.530921,0.530826,nan,0.288803,9.76705,194.08,32692,0.991716
307,76.75,76.75,256,0.531524,0.531835,0.53168,4.70514,0.355073,9.75608,193.975,32832.6,0.991453
308,128.25,76.75,256,0.532136,0.531803,0.531969,4.69996,0.361467,9.73666,194.147,32814.2,0.991516
309,179.25,76.75,256,0.531828,0.531804,0.531816,nan,0.289071,9.75766,193.121,32497.9,0.991678
310,230.25,76.75,256,0.531898,0.532171,0.532034,4.7205,0.37653,9.74972,192.325,32707,0.991524
311,25.75,128.25,256,0.530418,0.530776,0.530597,nan,0.309998,9.7505,194.081,32793.8,0.991725
312,76.75,128.25,256,0.531366,0.530848,0.531107,nan,0.285576,9.76842,194.157,32779.3,0.99172
313,128.25,128.25,256,0.531645,0.531154,0.531399,4.69499,0.368508,9.75063,194.636,32867.1,0.991515
314,179.25,128.25,256,0.530237,0.530259,0.530248,4.70669,0.384378,9.74059,192.918,32533.1,0.991497
315,230.25,128.25,256,0.531242,0.531362,0.531302,nan,0.292769,9.7631,193.462,32594,0.991692
316,25.75,179.25,256,0.532606,0.531879,0.532243,4.71254,0.406584,9.75593,192.909,32639.6,0.991417
317,76.75,179.25,256,0.532732,0.532335,0.532534,4.68399,0.366735,9.75433,194.616,32886.8,0.99145
318,128.25,179.25,256,0.530806,0.530591,0.530698,nan,0.334631,9.7516,193.166,32754.5,0.991776
319,179.25,179.25,256,0.530451,0.531205,0.530828,4.71444,0.318378,9.74611,193.98,32768.6,0.991497
320,230.25,179.25,256,0.531702,0.531296,0.531499,4.72075,0.468618,9.76693,193.363,32809.9,0.991495
321,25.75,230.25,256,0.53063,0.530892,0.530761,nan,0.2987,9.77742,193.948,32892.6,0.991774
322,76.75,230.25,256,0.531509,0.531225,0.531367,4.69511,0.392558,9.75005,193.571,32675.4,0.991474
323,128.25,230.25,256,0.531048,0.530672,0.53086,4.70712,0.348928,9.7581,193.534,32579.9,0.991481
324,179.25,230.25,256,0.530533,0.53082,0.530676,4.69691,0.339154,9.74247,193.249,32860.1,0.991587
325,230.25,230.25,256,0.531211,0.531409,0.53131,nan,0.311286,9.7509,193.003,32712.9,0.991726
